sensor_id;parameter_id;value
4275805;19843;-746.0
4275805;19843;-995.0
4275805;19843;-663.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-663.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-497.0
4275805;19843;-829.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-829.0
4275805;19843;-746.0
4275805;19843;-995.0
4275805;19843;-330.0
4275805;19843;-995.0
4275805;19843;-746.0
4275805;19843;-995.0
4275805;19843;-327.0
4275805;19843;-852.0
4275805;19843;-488.0
4275805;19843;-995.0
4275805;19843;-656.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-497.0
4275805;19843;-663.0
4275805;19843;-498.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-796.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;0.195
4275805;19843;-663.0
4275805;19843;-995.0
4275805;19843;-663.0
4275805;19843;-663.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-663.0
4275805;19843;-711.0
4275805;19843;-498.0
4275805;19843;-663.0
4275805;19843;-663.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-829.0
4275805;19843;-746.0
4275805;19843;-995.0
4275805;19843;-663.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-663.0
4275805;19843;-853.0
4275805;19843;-457.0
64;5;-79.3
64;5;-73.0
64;5;-118.0
64;5;-73.1
64;5;16.1
64;5;-233.0
64;5;-107.0
64;5;-76.0
64;5;6.32
64;5;5.58
64;5;-31.5
64;5;-68.8
64;5;-62.0
64;5;-66.5
64;5;-46.4
64;5;24.6
64;5;-27.8
64;5;-47.5
64;5;-396.0
64;5;-62.6
64;5;-529.0
64;5;-35.5
64;5;4.48
64;5;-326.0
64;5;-63.4
64;5;-55.7
64;5;-8.89
64;5;-141.0
64;5;-568.0
64;5;-999.0
64;5;-999.0
64;5;-180.0
64;5;-62.0
64;5;-15.1
64;5;-67.7
64;5;35.9
64;5;-96.3
64;5;-101.0
64;5;-69.2
64;5;-106.0
64;5;-96.0
64;5;-110.0
64;5;-138.0
64;5;-53.1
64;5;-118.0
64;5;6.87
64;5;-195.0
64;5;-22.9
64;5;-409.0
64;5;21.2
64;5;-404.0
64;5;-72.4
64;5;-82.6
64;5;-196.0
64;5;-998.0
64;5;11.3
64;5;-561.0
64;5;17.9
64;5;-106.0
64;5;-31.3
64;5;-71.0
64;5;-67.0
64;5;-31.8
64;5;11.0
64;5;-22.0
64;5;-110.0
64;5;-998.0
64;5;-71.4
64;5;-409.0
64;5;-14.2
64;5;-20.7
64;5;8.35
64;5;10.7
64;5;-31.0
64;5;-405.0
64;5;-295.0
64;5;-63.1
64;5;-19.2
64;5;17.4
64;5;9.16
64;5;-33.9
64;5;14.3
64;5;-31.9
64;5;-113.0
64;5;-490.0
64;5;13.9
64;5;-33.1
64;5;-74.9
64;5;-64.8
64;5;-73.1
64;5;-61.3
64;5;19.6
64;5;-67.1
64;5;-67.1
64;5;-78.5
64;5;-69.4
64;5;-21.7
64;5;-71.0
64;5;-111.0
64;5;-30.6
4194;3;64.3
4194;3;57.7
4194;3;-24.0
4194;3;22.1
4194;3;55.5
4194;3;-133.0
4194;3;37.5
4194;3;14.7
4194;3;69.0
4194;3;74.5
4194;3;66.1
4194;3;10.4
4194;3;38.9
4194;3;51.1
4194;3;9.92
4194;3;-26.9
4194;3;46.3
4194;3;11.6
4194;3;15.8
4194;3;-1.09
4194;3;-11.9
4194;3;63.2
4194;3;64.6
4194;3;-189.0
4194;3;51.4
4194;3;34.7
4194;3;24.5
4194;3;-97.1
4194;3;-574.0
4194;3;-999.0
4194;3;-999.0
4194;3;42.9
4194;3;47.6
4194;3;32.1
4194;3;16.6
4194;3;35.7
4194;3;29.8
4194;3;29.0
4194;3;6.62
4194;3;45.0
4194;3;16.8
4194;3;47.9
4194;3;-96.1
4194;3;11.5
4194;3;60.8
4194;3;71.3
4194;3;-115.0
4194;3;49.4
4194;3;19.7
4194;3;42.7
4194;3;-77.1
4194;3;56.4
4194;3;76.7
4194;3;70.8
4194;3;76.9
4194;3;64.7
4194;3;-53.0
4194;3;54.0
4194;3;-135.0
4194;3;60.8
4194;3;66.8
4194;3;56.5
4194;3;18.2
4194;3;64.9
4194;3;43.1
4194;3;54.0
4194;3;-59.9
4194;3;69.1
4194;3;64.1
4194;3;27.1
4194;3;-0.206
4194;3;73.9
4194;3;68.5
4194;3;60.2
4194;3;-437.0
4194;3;-256.0
4194;3;2.95
4194;3;50.7
4194;3;13.4
4194;3;57.8
4194;3;65.1
4194;3;55.6
4194;3;26.4
4194;3;20.5
4194;3;45.8
4194;3;62.6
4194;3;23.6
4194;3;68.2
4194;3;62.6
4194;3;21.7
4194;3;8.23
4194;3;69.1
4194;3;81.4
4194;3;97.3
4194;3;52.2
4194;3;95.2
4194;3;61.0
4194;3;75.1
4194;3;-1.48
4194;3;76.4
4198;1;5.6
4198;1;9.22
4198;1;7.76
4198;1;8.14
4198;1;11.5
4198;1;12.8
4198;1;10.7
4198;1;6.95
4198;1;6.71
4198;1;6.24
4198;1;13.7
4198;1;6.54
4198;1;9.6
4198;1;9.39
4198;1;15.8
4198;1;13.2
4198;1;10.6
4198;1;11.7
4198;1;24.0
4198;1;20.9
4198;1;20.0
4198;1;9.89
4198;1;2.55
4198;1;4.41
4198;1;6.82
4198;1;14.2
4198;1;21.1
4198;1;21.0
4198;1;-319.0
4198;1;-996.0
4198;1;-999.0
4198;1;14.4
4198;1;10.2
4198;1;20.3
4198;1;15.2
4198;1;23.0
4198;1;40.9
4198;1;41.1
4198;1;22.7
4198;1;18.8
4198;1;33.8
4198;1;33.6
4198;1;32.3
4198;1;41.1
4198;1;27.7
4198;1;16.2
4198;1;14.0
4198;1;25.5
4198;1;16.0
4198;1;19.6
4198;1;27.6
4198;1;18.6
4198;1;8.28
4198;1;4.52
4198;1;3.1
4198;1;10.2
4198;1;11.3
4198;1;11.3
4198;1;8.88
4198;1;18.9
4198;1;16.4
4198;1;10.8
4198;1;13.3
4198;1;12.9
4198;1;10.7
4198;1;16.3
4198;1;11.2
4198;1;16.2
4198;1;9.13
4198;1;10.7
4198;1;16.9
4198;1;8.75
4198;1;7.46
4198;1;10.3
4198;1;-157.0
4198;1;-292.0
4198;1;19.5
4198;1;25.2
4198;1;23.7
4198;1;17.6
4198;1;9.82
4198;1;8.74
4198;1;8.48
4198;1;7.16
4198;1;9.42
4198;1;8.89
4198;1;6.05
4198;1;11.0
4198;1;15.5
4198;1;13.7
4198;1;15.0
4198;1;17.1
4198;1;15.8
4198;1;16.5
4198;1;19.2
4198;1;16.0
4198;1;19.4
4198;1;15.1
4198;1;21.3
4198;1;22.0
4202;2;0.495
4202;2;-0.547
4202;2;-1.16
4202;2;-2.19
4202;2;-2.27
4202;2;2.33
4202;2;3.71
4202;2;0.594
4202;2;-0.924
4202;2;-1.53
4202;2;0.0912
4202;2;0.046
4202;2;4.53
4202;2;3.85
4202;2;9.01
4202;2;10.1
4202;2;6.82
4202;2;7.4
4202;2;17.7
4202;2;11.9
4202;2;13.6
4202;2;5.74
4202;2;-3.39
4202;2;-2.87
4202;2;-0.187
4202;2;4.8
4202;2;10.7
4202;2;13.9
4202;2;-324.0
4202;2;-996.0
4202;2;-999.0
4202;2;12.6
4202;2;8.04
4202;2;13.7
4202;2;10.2
4202;2;17.3
4202;2;30.0
4202;2;33.2
4202;2;18.9
4202;2;14.0
4202;2;-235.0
4202;2;-998.0
4202;2;-999.0
4202;2;-999.0
4202;2;-999.0
4202;2;-999.0
4202;2;-998.0
4202;2;-323.0
4202;2;8.95
4202;2;10.8
4202;2;17.7
4202;2;5.45
4202;2;2.5
4202;2;-1.59
4202;2;-3.05
4202;2;0.507
4202;2;3.47
4202;2;6.87
4202;2;3.51
4202;2;9.6
4202;2;3.33
4202;2;1.99
4202;2;4.14
4202;2;0.963
4202;2;1.52
4202;2;7.47
4202;2;4.37
4202;2;6.92
4202;2;0.0468
4202;2;2.87
4202;2;12.2
4202;2;3.85
4202;2;-0.404
4202;2;4.73
4202;2;-288.0
4202;2;-299.0
4202;2;5.69
4202;2;7.89
4202;2;8.67
4202;2;4.53
4202;2;-0.724
4202;2;0.626
4202;2;1.39
4202;2;1.75
4202;2;3.16
4202;2;3.02
4202;2;0.187
4202;2;3.15
4202;2;8.16
4202;2;6.76
4202;2;3.46
4202;2;4.9
4202;2;2.42
4202;2;0.841
4202;2;2.25
4202;2;0.463
4202;2;2.1
4202;2;0.444
4202;2;2.85
4202;2;4.95
65;4;387.0
65;4;246.0
65;4;171.0
65;4;304.0
65;4;274.0
65;4;237.0
65;4;131.0
65;4;228.0
65;4;279.0
65;4;180.0
65;4;292.0
65;4;466.0
65;4;286.0
65;4;301.0
65;4;177.0
65;4;210.0
65;4;325.0
65;4;246.0
65;4;323.0
65;4;288.0
65;4;320.0
65;4;296.0
65;4;487.0
65;4;358.0
65;4;368.0
65;4;349.0
65;4;313.0
65;4;258.0
65;4;211.0
65;4;282.0
65;4;232.0
65;4;247.0
65;4;632.0
65;4;330.0
65;4;500.0
65;4;410.0
65;4;349.0
65;4;161.0
65;4;256.0
65;4;480.0
65;4;394.0
65;4;374.0
65;4;510.0
65;4;340.0
65;4;495.0
65;4;314.0
65;4;371.0
65;4;605.0
65;4;254.0
65;4;472.0
65;4;241.0
65;4;394.0
65;4;442.0
65;4;485.0
65;4;1080.0
65;4;131.0
65;4;175.0
65;4;362.0
65;4;340.0
65;4;404.0
65;4;630.0
65;4;1380.0
65;4;605.0
65;4;926.0
65;4;748.0
65;4;517.0
65;4;481.0
65;4;743.0
65;4;526.0
65;4;598.0
65;4;601.0
65;4;751.0
65;4;589.0
65;4;237.0
65;4;584.0
65;4;254.0
65;4;487.0
65;4;741.0
65;4;568.0
65;4;467.0
65;4;1210.0
65;4;432.0
65;4;299.0
65;4;657.0
65;4;629.0
65;4;740.0
65;4;1980.0
65;4;1000.0
65;4;994.0
65;4;556.0
65;4;492.0
65;4;849.0
65;4;655.0
65;4;517.0
65;4;1320.0
65;4;482.0
65;4;825.0
65;4;521.0
65;4;820.0
65;4;621.0
4182;5;31.1
4182;5;23.4
4182;5;20.9
4182;5;19.8
4182;5;17.5
4182;5;20.5
4182;5;16.3
4182;5;20.0
4182;5;21.5
4182;5;15.8
4182;5;22.3
4182;5;26.0
4182;5;24.0
4182;5;23.7
4182;5;20.1
4182;5;21.7
4182;5;27.6
4182;5;28.4
4182;5;20.1
4182;5;22.7
4182;5;26.1
4182;5;33.1
4182;5;32.9
4182;5;20.9
4182;5;27.0
4182;5;27.7
4182;5;30.7
4182;5;29.8
4182;5;30.9
4182;5;33.3
4182;5;39.9
4182;5;41.3
4182;5;49.6
4182;5;42.6
4182;5;49.1
4182;5;39.1
4182;5;31.2
4182;5;20.2
4182;5;21.4
4182;5;36.6
4182;5;42.9
4182;5;39.5
4182;5;43.1
4182;5;32.1
4182;5;38.0
4182;5;40.5
4182;5;41.9
4182;5;44.5
4182;5;25.9
4182;5;46.6
4182;5;21.5
4182;5;45.7
4182;5;41.6
4182;5;36.9
4182;5;35.1
4182;5;36.5
4182;5;44.8
4182;5;38.9
4182;5;46.1
4182;5;43.5
4182;5;29.1
4182;5;20.1
4182;5;32.0
4182;5;60.7
4182;5;38.1
4182;5;36.1
4182;5;36.6
4182;5;30.1
4182;5;41.0
4182;5;42.6
4182;5;29.7
4182;5;50.3
4182;5;43.1
4182;5;21.2
4182;5;23.8
4182;5;12.6
4182;5;20.7
4182;5;31.9
4182;5;36.6
4182;5;45.1
4182;5;43.4
4182;5;20.2
4182;5;20.0
4182;5;33.0
4182;5;43.9
4182;5;71.0
4182;5;84.6
4182;5;72.6
4182;5;63.4
4182;5;46.7
4182;5;47.6
4182;5;56.0
4182;5;56.6
4182;5;36.8
4182;5;54.3
4182;5;36.2
4182;5;24.5
4182;5;38.3
4182;5;51.2
4182;5;38.7
4228;3;17.9
4228;3;56.0
4228;3;53.1
4228;3;47.1
4228;3;42.9
4228;3;53.8
4228;3;50.2
4228;3;52.3
4228;3;47.4
4228;3;48.3
4228;3;50.2
4228;3;61.2
4228;3;52.8
4228;3;49.0
4228;3;42.5
4228;3;53.7
4228;3;57.9
4228;3;65.0
4228;3;42.9
4228;3;50.2
4228;3;46.5
4228;3;57.4
4228;3;62.9
4228;3;59.4
4228;3;50.7
4228;3;65.9
4228;3;61.6
4228;3;57.3
4228;3;44.5
4228;3;61.1
4228;3;24.1
4228;3;56.4
4228;3;59.2
4228;3;65.5
4228;3;47.0
4228;3;64.8
4228;3;56.2
4228;3;42.7
4228;3;35.4
4228;3;46.3
4228;3;50.1
4228;3;54.2
4228;3;53.0
4228;3;41.2
4228;3;54.9
4228;3;51.2
4228;3;54.5
4228;3;52.9
4228;3;39.2
4228;3;46.0
4228;3;98.9
4228;3;60.9
4228;3;62.2
4228;3;48.6
4228;3;50.3
4228;3;33.0
4228;3;10.2
4228;3;27.6
4228;3;27.1
4228;3;28.9
4228;3;38.9
4228;3;30.0
4228;3;33.7
4228;3;12.5
4228;3;40.1
4228;3;21.9
4228;3;38.8
4228;3;37.5
4228;3;38.2
4228;3;47.1
4228;3;34.4
4228;3;17.2
4228;3;12.1
4228;3;12.9
4228;3;13.2
4228;3;46.3
4228;3;32.0
4228;3;95.2
4228;3;38.6
4228;3;33.3
4228;3;15.8
4228;3;24.6
4228;3;35.9
4228;3;29.3
4228;3;26.0
4228;3;14.7
4228;3;8.37
4228;3;32.3
4228;3;33.6
4228;3;21.1
4228;3;20.7
4228;3;28.2
4228;3;26.4
4228;3;17.7
4228;3;12.7
4228;3;28.3
4228;3;31.9
4228;3;27.5
4228;3;11.4
4228;3;19.8
4533;1;47.3
4533;1;43.5
4533;1;45.7
4533;1;55.9
4533;1;55.5
4533;1;61.1
4533;1;56.5
4533;1;58.7
4533;1;58.9
4533;1;43.2
4533;1;60.7
4533;1;56.8
4533;1;58.9
4533;1;66.5
4533;1;55.0
4533;1;53.9
4533;1;50.8
4533;1;52.0
4533;1;51.0
4533;1;54.3
4533;1;59.3
4533;1;59.4
4533;1;62.8
4533;1;49.7
4533;1;64.6
4533;1;64.2
4533;1;67.5
4533;1;55.4
4533;1;59.3
4533;1;55.9
4533;1;43.3
4533;1;66.2
4533;1;80.4
4533;1;77.6
4533;1;85.3
4533;1;70.1
4533;1;69.8
4533;1;45.2
4533;1;46.4
4533;1;69.2
4533;1;71.2
4533;1;80.5
4533;1;83.0
4533;1;69.1
4533;1;62.8
4533;1;68.4
4533;1;75.9
4533;1;80.5
4533;1;55.4
4533;1;81.7
4533;1;29.7
4533;1;55.5
4533;1;78.6
4533;1;47.4
4533;1;58.0
4533;1;61.3
4533;1;53.7
4533;1;57.5
4533;1;77.3
4533;1;52.1
4533;1;67.1
4533;1;50.6
4533;1;12.3
4533;1;16.4
4533;1;7.29
4533;1;17.9
4533;1;45.9
4533;1;53.1
4533;1;62.2
4533;1;72.3
4533;1;18.0
4533;1;8.81
4533;1;22.5
4533;1;45.3
4533;1;73.7
4533;1;172.0
4533;1;87.3
4533;1;70.1
4533;1;52.8
4533;1;44.2
4533;1;59.2
4533;1;66.7
4533;1;45.9
4533;1;72.5
4533;1;58.0
4533;1;43.5
4533;1;60.4
4533;1;73.1
4533;1;40.7
4533;1;48.0
4533;1;100.0
4533;1;58.3
4533;1;42.6
4533;1;53.9
4533;1;63.1
4533;1;40.7
4533;1;48.6
4533;1;54.8
4533;1;36.7
4533;1;48.5
4099;2;14.7
4099;2;17.0
4099;2;15.6
4099;2;19.5
4099;2;25.6
4099;2;27.5
4099;2;24.0
4099;2;20.3
4099;2;19.5
4099;2;16.7
4099;2;20.2
4099;2;19.2
4099;2;16.8
4099;2;22.7
4099;2;17.2
4099;2;15.8
4099;2;14.6
4099;2;15.4
4099;2;13.4
4099;2;15.5
4099;2;15.6
4099;2;16.6
4099;2;18.0
4099;2;16.5
4099;2;18.7
4099;2;18.4
4099;2;20.0
4099;2;14.9
4099;2;13.2
4099;2;15.7
4099;2;13.3
4099;2;18.7
4099;2;21.5
4099;2;22.9
4099;2;24.3
4099;2;24.0
4099;2;26.2
4099;2;21.1
4099;2;17.0
4099;2;23.8
4099;2;21.0
4099;2;20.8
4099;2;26.8
4099;2;30.5
4099;2;31.0
4099;2;23.3
4099;2;24.3
4099;2;25.3
4099;2;26.8
4099;2;31.3
4099;2;34.6
4099;2;40.9
4099;2;32.3
4099;2;36.0
4099;2;40.7
4099;2;29.5
4099;2;35.7
4099;2;34.6
4099;2;31.7
4099;2;30.0
4099;2;32.7
4099;2;23.5
4099;2;20.8
4099;2;24.4
4099;2;22.6
4099;2;19.2
4099;2;21.3
4099;2;23.8
4099;2;25.1
4099;2;26.4
4099;2;26.4
4099;2;29.9
4099;2;23.5
4099;2;9.58
4099;2;11.4
4099;2;5.21
4099;2;10.0
4099;2;18.3
4099;2;24.0
4099;2;27.0
4099;2;16.9
4099;2;14.5
4099;2;5.46
4099;2;10.5
4099;2;14.1
4099;2;22.8
4099;2;77.3
4099;2;46.8
4099;2;40.2
4099;2;38.0
4099;2;24.9
4099;2;28.1
4099;2;36.8
4099;2;39.4
4099;2;51.9
4099;2;45.3
4099;2;42.0
4099;2;48.1
4099;2;57.9
4099;2;28.3
1647;6;9.0
1647;6;5.19
1647;6;4.59
1647;6;4.26
1647;6;2.76
1647;6;2.58
1647;6;2.5
1647;6;2.98
1647;6;3.87
1647;6;2.94
1647;6;3.24
1647;6;3.21
1647;6;3.62
1647;6;4.05
1647;6;2.79
1647;6;4.07
1647;6;4.83
1647;6;3.89
1647;6;2.94
1647;6;2.82
1647;6;3.33
1647;6;4.2
1647;6;4.19
1647;6;3.36
1647;6;3.97
1647;6;3.25
1647;6;3.62
1647;6;2.96
1647;6;2.87
1647;6;3.29
1647;6;1.32
1647;6;3.22
1647;6;5.01
1647;6;3.71
1647;6;3.56
1647;6;6.24
1647;6;3.4
1647;6;2.4
1647;6;2.46
1647;6;3.96
1647;6;5.07
1647;6;4.38
1647;6;3.37
1647;6;2.96
1647;6;3.47
1647;6;4.49
1647;6;4.11
1647;6;3.5
1647;6;1.36
1647;6;3.76
1647;6;4.76
1647;6;3.87
1647;6;3.91
1647;6;3.16
1647;6;2.23
1647;6;2.27
1647;6;3.92
1647;6;3.01
1647;6;4.92
1647;6;5.16
1647;6;3.72
1647;6;2.44
1647;6;3.86
1647;6;4.06
1647;6;3.86
1647;6;3.48
1647;6;4.34
1647;6;5.5
1647;6;5.23
1647;6;7.49
1647;6;3.78
1647;6;2.61
1647;6;3.53
1647;6;2.56
1647;6;2.65
1647;6;2.13
1647;6;1.32
1647;6;1.34
1647;6;2.99
1647;6;4.28
1647;6;3.34
1647;6;1.79
1647;6;1.54
1647;6;2.64
1647;6;2.92
1647;6;3.69
1647;6;4.86
1647;6;5.37
1647;6;8.78
1647;6;5.59
1647;6;5.66
1647;6;6.34
1647;6;6.03
1647;6;3.99
1647;6;4.33
1647;6;5.82
1647;6;4.06
1647;6;5.86
1647;6;3.94
1647;6;4.02
1454;4;642.0
1454;4;1490.0
1454;4;687.0
1454;4;1310.0
1454;4;1280.0
1454;4;1290.0
1454;4;1940.0
1454;4;1930.0
1454;4;2140.0
1454;4;1660.0
1454;4;1000.0
1454;4;1020.0
1454;4;375.0
1454;4;630.0
1454;4;926.0
1454;4;463.0
1454;4;624.0
1454;4;1430.0
1454;4;1290.0
1454;4;1030.0
1454;4;926.0
1454;4;1240.0
1454;4;623.0
1454;4;940.0
1454;4;1480.0
1454;4;1440.0
1454;4;1690.0
1454;4;1260.0
1454;4;1620.0
1454;4;1850.0
1454;4;1120.0
1454;4;1080.0
1454;4;1260.0
1454;4;674.0
1454;4;284.0
1454;4;763.0
1454;4;603.0
1454;4;622.0
1454;4;1100.0
1454;4;591.0
1454;4;958.0
1454;4;927.0
1454;4;837.0
1454;4;1270.0
1454;4;1270.0
1454;4;1320.0
1454;4;940.0
1454;4;325.0
1454;4;1090.0
1454;4;1240.0
1454;4;1450.0
1454;4;447.0
1454;4;886.0
1454;4;835.0
1454;4;301.0
1454;4;1030.0
1454;4;1040.0
1454;4;1060.0
1454;4;83.7
1454;4;1930.0
1454;4;777.0
1454;4;284.0
1454;4;341.0
1454;4;513.0
1454;4;1050.0
1454;4;763.0
1454;4;646.0
1454;4;762.0
1454;4;421.0
1454;4;795.0
1454;4;605.0
1454;4;407.0
1454;4;439.0
1454;4;530.0
1454;4;547.0
1454;4;899.0
1454;4;262.0
1454;4;275.0
1454;4;404.0
1454;4;395.0
1454;4;710.0
1454;4;754.0
1454;4;198.0
1454;4;443.0
1454;4;668.0
1454;4;389.0
1454;4;688.0
1454;4;435.0
1454;4;345.0
1454;4;247.0
1454;4;624.0
1454;4;452.0
1454;4;258.0
1454;4;309.0
1454;4;508.0
1454;4;437.0
1454;4;340.0
1454;4;642.0
1454;4;1490.0
1454;4;230.0
1445;5;35.0
1445;5;44.3
1445;5;88.5
1445;5;85.8
1445;5;94.5
1445;5;89.4
1445;5;91.4
1445;5;98.5
1445;5;105.0
1445;5;107.0
1445;5;84.9
1445;5;79.2
1445;5;55.4
1445;5;52.6
1445;5;64.1
1445;5;58.8
1445;5;65.1
1445;5;84.4
1445;5;81.6
1445;5;79.1
1445;5;84.4
1445;5;98.0
1445;5;70.0
1445;5;73.9
1445;5;90.3
1445;5;91.0
1445;5;97.0
1445;5;91.8
1445;5;90.0
1445;5;93.4
1445;5;104.0
1445;5;91.7
1445;5;91.0
1445;5;83.8
1445;5;57.5
1445;5;72.5
1445;5;67.6
1445;5;60.6
1445;5;77.7
1445;5;75.2
1445;5;82.2
1445;5;67.9
1445;5;53.9
1445;5;66.7
1445;5;86.7
1445;5;92.4
1445;5;74.8
1445;5;63.3
1445;5;80.4
1445;5;90.4
1445;5;80.6
1445;5;77.0
1445;5;73.3
1445;5;65.2
1445;5;53.3
1445;5;76.0
1445;5;63.2
1445;5;60.9
1445;5;47.0
1445;5;73.3
1445;5;72.6
1445;5;53.8
1445;5;53.5
1445;5;52.2
1445;5;63.9
1445;5;64.9
1445;5;62.1
1445;5;61.3
1445;5;50.1
1445;5;55.3
1445;5;57.8
1445;5;51.6
1445;5;57.5
1445;5;61.6
1445;5;53.2
1445;5;67.4
1445;5;54.9
1445;5;50.8
1445;5;57.4
1445;5;51.5
1445;5;62.3
1445;5;60.2
1445;5;45.0
1445;5;46.0
1445;5;42.2
1445;5;48.0
1445;5;61.9
1445;5;56.1
1445;5;52.3
1445;5;45.6
1445;5;73.1
1445;5;62.1
1445;5;49.0
1445;5;60.0
1445;5;62.6
1445;5;58.1
1445;5;55.1
1445;5;68.7
1445;5;89.5
1445;5;40.5
1465;3;15.6
1465;3;8.1
1465;3;7.69
1465;3;6.21
1465;3;5.35
1465;3;10.5
1465;3;10.9
1465;3;5.11
1465;3;4.94
1465;3;3.25
1465;3;6.58
1465;3;7.24
1465;3;2.67
1465;3;3.4
1465;3;1.88
1465;3;2.67
1465;3;2.77
1465;3;1.54
1465;3;1.47
1465;3;1.66
1465;3;2.14
1465;3;1.4
1465;3;3.18
1465;3;3.1
1465;3;1.86
1465;3;1.47
1465;3;1.07
1465;3;4.35
1465;3;12.2
1465;3;17.4
1465;3;28.3
1465;3;37.6
1465;3;24.6
1465;3;2.53
1465;3;4.66
1465;3;3.49
1465;3;3.57
1465;3;3.84
1465;3;2.54
1465;3;2.86
1465;3;2.06
1465;3;2.22
1465;3;3.87
1465;3;1.98
1465;3;1.49
1465;3;1.17
1465;3;2.6
1465;3;4.31
1465;3;3.0
1465;3;1.3
1465;3;1.59
1465;3;2.68
1465;3;10.3
1465;3;21.9
1465;3;46.0
1465;3;26.8
1465;3;22.5
1465;3;23.5
1465;3;51.1
1465;3;4.0
1465;3;27.4
1465;3;39.1
1465;3;48.5
1465;3;39.4
1465;3;20.2
1465;3;26.2
1465;3;31.1
1465;3;34.9
1465;3;47.0
1465;3;31.1
1465;3;36.9
1465;3;53.5
1465;3;38.6
1465;3;35.2
1465;3;40.9
1465;3;30.6
1465;3;42.4
1465;3;52.6
1465;3;49.4
1465;3;45.9
1465;3;34.7
1465;3;36.3
1465;3;65.4
1465;3;54.0
1465;3;40.9
1465;3;46.4
1465;3;29.7
1465;3;39.5
1465;3;53.2
1465;3;60.8
1465;3;35.9
1465;3;32.1
1465;3;48.3
1465;3;43.9
1465;3;36.8
1465;3;33.1
1465;3;51.1
1465;3;34.9
1465;3;1.75
1465;3;72.0
1464;1;96.3
1464;1;187.0
1464;1;168.0
1464;1;179.0
1464;1;208.0
1464;1;235.0
1464;1;175.0
1464;1;345.0
1464;1;283.0
1464;1;248.0
1464;1;119.0
1464;1;112.0
1464;1;57.2
1464;1;26.4
1464;1;119.0
1464;1;51.3
1464;1;66.4
1464;1;128.0
1464;1;154.0
1464;1;138.0
1464;1;131.0
1464;1;119.0
1464;1;100.0
1464;1;49.2
1464;1;133.0
1464;1;137.0
1464;1;135.0
1464;1;107.0
1464;1;129.0
1464;1;73.1
1464;1;113.0
1464;1;86.6
1464;1;72.9
1464;1;105.0
1464;1;46.9
1464;1;35.0
1464;1;55.0
1464;1;36.7
1464;1;106.0
1464;1;69.4
1464;1;78.3
1464;1;158.0
1464;1;138.0
1464;1;98.9
1464;1;100.0
1464;1;124.0
1464;1;113.0
1464;1;34.3
1464;1;70.6
1464;1;82.4
1464;1;125.0
1464;1;76.1
1464;1;75.5
1464;1;84.8
1464;1;40.9
1464;1;115.0
1464;1;103.0
1464;1;107.0
1464;1;23.3
1464;1;65.5
1464;1;98.9
1464;1;43.1
1464;1;33.2
1464;1;33.2
1464;1;72.7
1464;1;73.4
1464;1;63.4
1464;1;78.8
1464;1;62.1
1464;1;68.3
1464;1;55.8
1464;1;143.0
1464;1;46.1
1464;1;126.0
1464;1;41.6
1464;1;91.0
1464;1;39.6
1464;1;27.8
1464;1;36.3
1464;1;46.1
1464;1;72.9
1464;1;153.0
1464;1;108.0
1464;1;30.8
1464;1;83.1
1464;1;44.0
1464;1;80.4
1464;1;55.2
1464;1;51.2
1464;1;38.2
1464;1;70.5
1464;1;59.6
1464;1;14.4
1464;1;46.4
1464;1;39.6
1464;1;47.1
1464;1;27.5
1464;1;48.8
1464;1;119.0
1464;1;56.6
1446;2;88.8
1446;2;188.0
1446;2;156.0
1446;2;158.0
1446;2;180.0
1446;2;244.0
1446;2;176.0
1446;2;200.0
1446;2;258.0
1446;2;208.0
1446;2;98.7
1446;2;97.7
1446;2;41.5
1446;2;33.8
1446;2;99.3
1446;2;35.9
1446;2;42.9
1446;2;102.0
1446;2;123.0
1446;2;115.0
1446;2;102.0
1446;2;101.0
1446;2;48.7
1446;2;50.6
1446;2;107.0
1446;2;112.0
1446;2;123.0
1446;2;97.2
1446;2;111.0
1446;2;122.0
1446;2;66.7
1446;2;65.2
1446;2;55.1
1446;2;51.6
1446;2;15.7
1446;2;31.8
1446;2;41.7
1446;2;34.0
