sensor_id;parameter_id;parameter_name;value;units;date
12234784;15;no2;37.2;ppb;2025-05-10
12234784;15;no2;37.8;ppb;2025-05-11
12234784;15;no2;32.8;ppb;2025-05-12
12234784;15;no2;44.3;ppb;2025-05-13
12234784;15;no2;48.8;ppb;2025-05-14
12234784;15;no2;57.0;ppb;2025-05-15
12234784;15;no2;34.7;ppb;2025-05-16
12234784;15;no2;36.3;ppb;2025-05-17
12234784;15;no2;31.5;ppb;2025-05-18
12234784;15;no2;27.8;ppb;2025-05-19
12234784;15;no2;26.1;ppb;2025-05-20
12234784;15;no2;26.0;ppb;2025-05-21
12234784;15;no2;30.9;ppb;2025-05-22
12234784;15;no2;25.7;ppb;2025-05-23
12234784;15;no2;21.2;ppb;2025-05-24
12234784;15;no2;62.2;ppb;2025-05-25
12234784;15;no2;35.4;ppb;2025-05-26
12234784;15;no2;44.2;ppb;2025-05-27
12234784;15;no2;25.1;ppb;2025-05-28
12234784;15;no2;47.9;ppb;2025-05-29
12234784;15;no2;45.6;ppb;2025-05-30
12234784;15;no2;26.2;ppb;2025-05-31
36;5;no2;117.0;µg/m³;2016-02-04
36;5;no2;61.2;µg/m³;2016-02-05
36;5;no2;99.7;µg/m³;2016-02-06
36;5;no2;73.3;µg/m³;2016-02-07
36;5;no2;83.0;µg/m³;2016-02-08
36;5;no2;95.8;µg/m³;2016-02-09
36;5;no2;85.7;µg/m³;2016-02-10
36;5;no2;107.0;µg/m³;2016-02-11
36;5;no2;81.4;µg/m³;2016-02-12
36;5;no2;69.6;µg/m³;2016-02-13
36;5;no2;87.0;µg/m³;2016-02-14
36;5;no2;92.7;µg/m³;2016-02-15
36;5;no2;101.0;µg/m³;2016-02-16
36;5;no2;96.0;µg/m³;2016-02-17
36;5;no2;84.8;µg/m³;2016-02-18
36;5;no2;49.7;µg/m³;2016-02-19
36;5;no2;33.3;µg/m³;2016-02-20
36;5;no2;52.2;µg/m³;2016-02-21
36;5;no2;70.5;µg/m³;2016-02-22
36;5;no2;137.0;µg/m³;2016-02-23
36;5;no2;104.0;µg/m³;2016-02-24
36;5;no2;88.1;µg/m³;2016-02-25
36;5;no2;105.0;µg/m³;2016-02-26
36;5;no2;106.0;µg/m³;2016-02-27
36;5;no2;66.6;µg/m³;2016-02-28
36;5;no2;144.0;µg/m³;2016-02-29
36;5;no2;106.0;µg/m³;2016-03-01
36;5;no2;110.0;µg/m³;2016-03-02
36;5;no2;79.2;µg/m³;2016-03-03
36;5;no2;60.0;µg/m³;2016-03-04
36;5;no2;60.8;µg/m³;2016-03-05
36;5;no2;61.9;µg/m³;2016-03-06
36;5;no2;55.8;µg/m³;2016-03-07
36;5;no2;93.1;µg/m³;2016-03-08
36;5;no2;85.9;µg/m³;2016-03-09
36;5;no2;81.9;µg/m³;2016-03-10
36;5;no2;52.8;µg/m³;2016-03-11
36;5;no2;47.0;µg/m³;2016-03-12
36;5;no2;84.0;µg/m³;2016-03-13
36;5;no2;61.1;µg/m³;2016-03-14
36;5;no2;65.8;µg/m³;2016-03-15
36;5;no2;77.2;µg/m³;2016-03-16
36;5;no2;81.3;µg/m³;2016-03-17
36;5;no2;91.5;µg/m³;2016-03-18
36;5;no2;70.7;µg/m³;2016-03-19
36;5;no2;45.7;µg/m³;2016-03-20
36;5;no2;33.9;µg/m³;2016-03-21
36;5;no2;60.1;µg/m³;2016-03-22
36;5;no2;86.5;µg/m³;2016-03-23
36;5;no2;92.5;µg/m³;2016-03-24
36;5;no2;55.1;µg/m³;2016-03-25
36;5;no2;49.9;µg/m³;2016-03-26
36;5;no2;75.0;µg/m³;2016-03-27
36;5;no2;85.3;µg/m³;2016-03-28
36;5;no2;29.9;µg/m³;2016-03-30
36;5;no2;34.3;µg/m³;2016-04-03
36;5;no2;48.9;µg/m³;2016-04-05
36;5;no2;62.5;µg/m³;2016-04-06
36;5;no2;81.0;µg/m³;2016-04-07
36;5;no2;87.5;µg/m³;2016-04-08
36;5;no2;56.4;µg/m³;2016-04-09
36;5;no2;42.0;µg/m³;2016-04-10
36;5;no2;42.3;µg/m³;2016-04-11
36;5;no2;66.0;µg/m³;2016-04-12
36;5;no2;75.8;µg/m³;2016-04-13
36;5;no2;75.8;µg/m³;2016-04-14
36;5;no2;98.1;µg/m³;2016-04-17
36;5;no2;98.7;µg/m³;2016-04-18
36;5;no2;58.8;µg/m³;2016-04-19
36;5;no2;58.6;µg/m³;2016-04-20
36;5;no2;70.5;µg/m³;2016-04-21
36;5;no2;95.0;µg/m³;2016-04-22
36;5;no2;107.0;µg/m³;2016-04-23
36;5;no2;107.0;µg/m³;2016-04-24
36;5;no2;172.0;µg/m³;2016-04-25
36;5;no2;162.0;µg/m³;2016-04-26
36;5;no2;127.0;µg/m³;2016-04-27
36;5;no2;108.0;µg/m³;2016-04-28
36;5;no2;68.9;µg/m³;2016-05-02
36;5;no2;88.0;µg/m³;2016-05-03
36;5;no2;57.6;µg/m³;2016-05-04
36;5;no2;84.8;µg/m³;2016-05-05
36;5;no2;82.8;µg/m³;2016-05-06
36;5;no2;92.0;µg/m³;2016-05-07
36;5;no2;61.5;µg/m³;2016-05-08
36;5;no2;58.7;µg/m³;2016-05-09
36;5;no2;75.7;µg/m³;2016-05-10
36;5;no2;70.8;µg/m³;2016-05-11
36;5;no2;78.4;µg/m³;2016-05-12
36;5;no2;103.0;µg/m³;2016-05-13
36;5;no2;157.0;µg/m³;2016-05-14
36;5;no2;53.0;µg/m³;2016-05-15
36;5;no2;92.6;µg/m³;2016-05-16
36;5;no2;98.8;µg/m³;2016-05-17
36;5;no2;94.4;µg/m³;2016-05-18
36;5;no2;69.4;µg/m³;2016-05-19
36;5;no2;41.4;µg/m³;2016-05-20
36;5;no2;46.4;µg/m³;2016-05-21
36;5;no2;53.3;µg/m³;2016-05-22
36;5;no2;59.9;µg/m³;2016-05-23
394;3;o3;13.1;µg/m³;2016-02-04
394;3;o3;118.0;µg/m³;2016-02-05
394;3;o3;37.4;µg/m³;2016-02-06
394;3;o3;49.3;µg/m³;2016-02-07
394;3;o3;53.4;µg/m³;2016-02-08
394;3;o3;56.7;µg/m³;2016-02-09
394;3;o3;45.4;µg/m³;2016-02-10
394;3;o3;50.8;µg/m³;2016-02-11
394;3;o3;35.5;µg/m³;2016-02-12
394;3;o3;60.9;µg/m³;2016-02-13
394;3;o3;63.0;µg/m³;2016-02-14
394;3;o3;67.6;µg/m³;2016-02-15
394;3;o3;57.0;µg/m³;2016-02-16
394;3;o3;26.5;µg/m³;2016-02-17
394;3;o3;31.8;µg/m³;2016-02-18
394;3;o3;30.3;µg/m³;2016-02-19
394;3;o3;69.2;µg/m³;2016-02-20
394;3;o3;83.9;µg/m³;2016-02-21
394;3;o3;111.0;µg/m³;2016-02-22
394;3;o3;43.4;µg/m³;2016-02-23
394;3;o3;57.6;µg/m³;2016-02-24
394;3;o3;92.0;µg/m³;2016-02-25
394;3;o3;75.6;µg/m³;2016-02-26
394;3;o3;15.5;µg/m³;2016-02-27
394;3;o3;95.5;µg/m³;2016-02-28
394;3;o3;96.2;µg/m³;2016-02-29
394;3;o3;92.0;µg/m³;2016-03-01
394;3;o3;78.5;µg/m³;2016-03-02
394;3;o3;62.6;µg/m³;2016-03-03
394;3;o3;57.0;µg/m³;2016-03-04
394;3;o3;46.4;µg/m³;2016-03-05
394;3;o3;82.5;µg/m³;2016-03-06
394;3;o3;119.0;µg/m³;2016-03-07
394;3;o3;45.3;µg/m³;2016-03-08
394;3;o3;66.8;µg/m³;2016-03-09
394;3;o3;63.8;µg/m³;2016-03-10
394;3;o3;45.0;µg/m³;2016-03-11
394;3;o3;77.8;µg/m³;2016-03-12
394;3;o3;65.5;µg/m³;2016-03-13
394;3;o3;85.0;µg/m³;2016-03-14
394;3;o3;89.9;µg/m³;2016-03-15
394;3;o3;71.5;µg/m³;2016-03-16
394;3;o3;61.4;µg/m³;2016-03-17
394;3;o3;56.4;µg/m³;2016-03-18
394;3;o3;73.7;µg/m³;2016-03-19
394;3;o3;89.5;µg/m³;2016-03-20
394;3;o3;114.0;µg/m³;2016-03-21
394;3;o3;96.3;µg/m³;2016-03-22
394;3;o3;76.4;µg/m³;2016-03-23
394;3;o3;82.8;µg/m³;2016-03-24
394;3;o3;30.6;µg/m³;2016-03-25
394;3;o3;92.0;µg/m³;2016-03-26
394;3;o3;40.4;µg/m³;2016-03-27
394;3;o3;10.6;µg/m³;2016-03-28
394;3;o3;223.0;µg/m³;2016-03-30
394;3;o3;50.8;µg/m³;2016-04-07
394;3;o3;23.9;µg/m³;2016-04-08
394;3;o3;119.0;µg/m³;2016-04-09
394;3;o3;105.0;µg/m³;2016-04-10
394;3;o3;114.0;µg/m³;2016-04-11
394;3;o3;82.7;µg/m³;2016-04-12
394;3;o3;69.3;µg/m³;2016-04-13
394;3;o3;95.0;µg/m³;2016-04-14
394;3;o3;56.1;µg/m³;2016-04-17
394;3;o3;53.2;µg/m³;2016-04-18
394;3;o3;83.7;µg/m³;2016-04-19
394;3;o3;91.8;µg/m³;2016-04-20
394;3;o3;91.8;µg/m³;2016-04-21
394;3;o3;73.3;µg/m³;2016-04-22
394;3;o3;115.0;µg/m³;2016-04-23
394;3;o3;106.0;µg/m³;2016-04-24
394;3;o3;61.5;µg/m³;2016-04-25
394;3;o3;74.9;µg/m³;2016-04-26
394;3;o3;63.9;µg/m³;2016-04-27
394;3;o3;158.0;µg/m³;2016-04-28
394;3;o3;24.0;µg/m³;2016-05-02
394;3;o3;62.0;µg/m³;2016-05-03
394;3;o3;65.9;µg/m³;2016-05-04
394;3;o3;52.1;µg/m³;2016-05-05
394;3;o3;114.0;µg/m³;2016-05-06
394;3;o3;91.2;µg/m³;2016-05-07
394;3;o3;74.7;µg/m³;2016-05-08
394;3;o3;67.4;µg/m³;2016-05-09
394;3;o3;102.0;µg/m³;2016-05-10
394;3;o3;64.1;µg/m³;2016-05-11
394;3;o3;55.4;µg/m³;2016-05-12
394;3;o3;112.0;µg/m³;2016-05-13
394;3;o3;27.0;µg/m³;2016-05-14
394;3;o3;159.0;µg/m³;2016-05-15
394;3;o3;115.0;µg/m³;2016-05-16
394;3;o3;73.7;µg/m³;2016-05-17
394;3;o3;79.8;µg/m³;2016-05-18
394;3;o3;36.6;µg/m³;2016-05-19
394;3;o3;27.4;µg/m³;2016-05-20
394;3;o3;52.7;µg/m³;2016-05-21
394;3;o3;54.1;µg/m³;2016-05-22
394;3;o3;51.8;µg/m³;2016-05-23
394;3;o3;32.5;µg/m³;2016-05-24
394;3;o3;34.7;µg/m³;2016-05-25
394;3;o3;66.4;µg/m³;2016-05-26
12234785;3;o3;17.2;µg/m³;2025-02-18
12234785;3;o3;16.2;µg/m³;2025-02-19
12234785;3;o3;18.4;µg/m³;2025-02-20
12234785;3;o3;17.4;µg/m³;2025-02-21
12234785;3;o3;17.6;µg/m³;2025-02-22
12234785;3;o3;19.0;µg/m³;2025-02-23
12234785;3;o3;19.6;µg/m³;2025-02-24
12234785;3;o3;17.6;µg/m³;2025-02-25
12234785;3;o3;14.8;µg/m³;2025-02-26
12234785;3;o3;15.4;µg/m³;2025-02-27
12234785;3;o3;15.0;µg/m³;2025-02-28
12234785;3;o3;17.8;µg/m³;2025-03-02
12234785;3;o3;16.5;µg/m³;2025-03-03
12234785;3;o3;17.1;µg/m³;2025-03-04
12234785;3;o3;17.2;µg/m³;2025-03-05
12234785;3;o3;18.0;µg/m³;2025-03-06
12234785;3;o3;10.7;µg/m³;2025-03-07
12234785;3;o3;14.7;µg/m³;2025-03-08
12234785;3;o3;15.5;µg/m³;2025-03-09
12234785;3;o3;13.7;µg/m³;2025-03-10
12234785;3;o3;12.9;µg/m³;2025-03-11
12234785;3;o3;19.9;µg/m³;2025-03-12
12234785;3;o3;15.1;µg/m³;2025-03-13
12234785;3;o3;15.5;µg/m³;2025-03-14
12234785;3;o3;15.6;µg/m³;2025-03-15
12234785;3;o3;13.2;µg/m³;2025-03-16
12234785;3;o3;13.9;µg/m³;2025-03-17
12234785;3;o3;15.4;µg/m³;2025-03-18
12234785;3;o3;15.7;µg/m³;2025-03-19
12234785;3;o3;14.7;µg/m³;2025-03-20
12234785;3;o3;15.9;µg/m³;2025-03-21
12234785;3;o3;17.4;µg/m³;2025-03-22
12234785;3;o3;19.3;µg/m³;2025-03-23
12234785;3;o3;21.4;µg/m³;2025-03-24
12234785;3;o3;21.8;µg/m³;2025-03-25
12234785;3;o3;19.8;µg/m³;2025-03-26
12234785;3;o3;14.7;µg/m³;2025-03-27
12234785;3;o3;10.8;µg/m³;2025-03-28
12234785;3;o3;11.8;µg/m³;2025-03-29
12234785;3;o3;13.9;µg/m³;2025-03-30
12234785;3;o3;13.2;µg/m³;2025-03-31
12234785;3;o3;13.1;µg/m³;2025-04-01
12234785;3;o3;13.6;µg/m³;2025-04-02
12234785;3;o3;13.6;µg/m³;2025-04-03
12234785;3;o3;13.2;µg/m³;2025-04-04
12234785;3;o3;13.3;µg/m³;2025-04-05
12234785;3;o3;14.5;µg/m³;2025-04-06
12234785;3;o3;35.3;µg/m³;2025-04-07
12234785;3;o3;28.5;µg/m³;2025-04-08
12234785;3;o3;14.0;µg/m³;2025-04-10
12234785;3;o3;41.6;µg/m³;2025-04-11
12234785;3;o3;74.4;µg/m³;2025-04-12
12234785;3;o3;56.6;µg/m³;2025-04-13
12234785;3;o3;64.4;µg/m³;2025-04-14
12234785;3;o3;82.0;µg/m³;2025-04-15
12234785;3;o3;57.6;µg/m³;2025-04-16
12234785;3;o3;65.6;µg/m³;2025-04-17
12234785;3;o3;45.6;µg/m³;2025-04-18
12234785;3;o3;59.2;µg/m³;2025-04-19
12234785;3;o3;52.7;µg/m³;2025-04-20
12234785;3;o3;58.7;µg/m³;2025-04-21
12234785;3;o3;62.2;µg/m³;2025-04-22
12234785;3;o3;42.6;µg/m³;2025-04-23
12234785;3;o3;7.53;µg/m³;2025-04-24
12234785;3;o3;51.9;µg/m³;2025-04-25
12234785;3;o3;42.2;µg/m³;2025-04-26
12234785;3;o3;33.8;µg/m³;2025-04-27
12234785;3;o3;75.4;µg/m³;2025-04-29
12234785;3;o3;65.3;µg/m³;2025-04-30
12234785;3;o3;41.9;µg/m³;2025-05-01
12234785;3;o3;26.9;µg/m³;2025-05-02
12234785;3;o3;42.4;µg/m³;2025-05-03
12234785;3;o3;35.9;µg/m³;2025-05-04
12234785;3;o3;38.9;µg/m³;2025-05-05
12234785;3;o3;41.7;µg/m³;2025-05-06
12234785;3;o3;38.1;µg/m³;2025-05-07
12234785;3;o3;37.3;µg/m³;2025-05-08
12234785;3;o3;31.4;µg/m³;2025-05-09
12234785;3;o3;50.7;µg/m³;2025-05-10
12234785;3;o3;50.7;µg/m³;2025-05-11
12234785;3;o3;39.5;µg/m³;2025-05-12
12234785;3;o3;36.5;µg/m³;2025-05-13
12234785;3;o3;39.8;µg/m³;2025-05-14
12234785;3;o3;40.0;µg/m³;2025-05-15
12234785;3;o3;45.7;µg/m³;2025-05-16
12234785;3;o3;53.0;µg/m³;2025-05-17
12234785;3;o3;36.9;µg/m³;2025-05-18
12234785;3;o3;20.2;µg/m³;2025-05-19
12234785;3;o3;23.1;µg/m³;2025-05-20
12234785;3;o3;25.6;µg/m³;2025-05-21
12234785;3;o3;53.2;µg/m³;2025-05-22
12234785;3;o3;76.5;µg/m³;2025-05-23
12234785;3;o3;60.0;µg/m³;2025-05-24
12234785;3;o3;34.8;µg/m³;2025-05-25
12234785;3;o3;57.3;µg/m³;2025-05-26
12234785;3;o3;56.0;µg/m³;2025-05-27
12234785;3;o3;57.1;µg/m³;2025-05-28
12234785;3;o3;46.1;µg/m³;2025-05-29
12234785;3;o3;54.1;µg/m³;2025-05-30
12234785;3;o3;40.9;µg/m³;2025-05-31
399;1;pm10;580.0;µg/m³;2016-02-04
399;1;pm10;377.0;µg/m³;2016-02-05
399;1;pm10;271.0;µg/m³;2016-02-06
399;1;pm10;226.0;µg/m³;2016-02-07
399;1;pm10;335.0;µg/m³;2016-02-08
399;1;pm10;443.0;µg/m³;2016-02-09
399;1;pm10;441.0;µg/m³;2016-02-10
399;1;pm10;368.0;µg/m³;2016-02-11
399;1;pm10;320.0;µg/m³;2016-02-12
399;1;pm10;221.0;µg/m³;2016-02-13
399;1;pm10;304.0;µg/m³;2016-02-14
399;1;pm10;290.0;µg/m³;2016-02-15
399;1;pm10;290.0;µg/m³;2016-02-16
399;1;pm10;328.0;µg/m³;2016-02-17
399;1;pm10;335.0;µg/m³;2016-02-18
399;1;pm10;232.0;µg/m³;2016-02-19
399;1;pm10;136.0;µg/m³;2016-02-20
399;1;pm10;158.0;µg/m³;2016-02-21
399;1;pm10;327.0;µg/m³;2016-02-22
399;1;pm10;389.0;µg/m³;2016-02-23
399;1;pm10;294.0;µg/m³;2016-02-24
399;1;pm10;307.0;µg/m³;2016-02-25
399;1;pm10;361.0;µg/m³;2016-02-26
399;1;pm10;237.0;µg/m³;2016-02-28
399;1;pm10;296.0;µg/m³;2016-02-29
399;1;pm10;255.0;µg/m³;2016-03-01
399;1;pm10;309.0;µg/m³;2016-03-02
399;1;pm10;259.0;µg/m³;2016-03-03
399;1;pm10;196.0;µg/m³;2016-03-04
399;1;pm10;90.0;µg/m³;2016-03-05
399;1;pm10;221.0;µg/m³;2016-03-06
399;1;pm10;149.0;µg/m³;2016-03-07
399;1;pm10;264.0;µg/m³;2016-03-08
399;1;pm10;294.0;µg/m³;2016-03-09
399;1;pm10;240.0;µg/m³;2016-03-10
399;1;pm10;88.9;µg/m³;2016-03-11
399;1;pm10;67.3;µg/m³;2016-03-12
399;1;pm10;154.0;µg/m³;2016-03-13
399;1;pm10;183.0;µg/m³;2016-03-14
399;1;pm10;141.0;µg/m³;2016-03-15
399;1;pm10;162.0;µg/m³;2016-03-16
399;1;pm10;206.0;µg/m³;2016-03-17
399;1;pm10;271.0;µg/m³;2016-03-18
399;1;pm10;215.0;µg/m³;2016-03-19
399;1;pm10;133.0;µg/m³;2016-03-20
399;1;pm10;121.0;µg/m³;2016-03-21
399;1;pm10;178.0;µg/m³;2016-03-22
399;1;pm10;326.0;µg/m³;2016-03-23
399;1;pm10;287.0;µg/m³;2016-03-24
399;1;pm10;142.0;µg/m³;2016-03-25
399;1;pm10;100.0;µg/m³;2016-03-26
399;1;pm10;150.0;µg/m³;2016-03-28
399;1;pm10;124.0;µg/m³;2016-03-30
399;1;pm10;221.0;µg/m³;2016-04-03
399;1;pm10;150.0;µg/m³;2016-04-05
399;1;pm10;226.0;µg/m³;2016-04-06
399;1;pm10;173.0;µg/m³;2016-04-07
399;1;pm10;276.0;µg/m³;2016-04-08
399;1;pm10;160.0;µg/m³;2016-04-09
399;1;pm10;217.0;µg/m³;2016-04-10
399;1;pm10;217.0;µg/m³;2016-04-11
399;1;pm10;314.0;µg/m³;2016-04-12
399;1;pm10;326.0;µg/m³;2016-04-13
399;1;pm10;296.0;µg/m³;2016-04-14
399;1;pm10;326.0;µg/m³;2016-04-17
399;1;pm10;387.0;µg/m³;2016-04-18
399;1;pm10;358.0;µg/m³;2016-04-19
399;1;pm10;326.0;µg/m³;2016-04-20
399;1;pm10;309.0;µg/m³;2016-04-21
399;1;pm10;237.0;µg/m³;2016-04-22
399;1;pm10;304.0;µg/m³;2016-04-23
399;1;pm10;310.0;µg/m³;2016-04-24
399;1;pm10;469.0;µg/m³;2016-04-25
399;1;pm10;492.0;µg/m³;2016-04-26
399;1;pm10;486.0;µg/m³;2016-04-27
399;1;pm10;432.0;µg/m³;2016-04-28
399;1;pm10;251.0;µg/m³;2016-05-02
399;1;pm10;385.0;µg/m³;2016-05-03
399;1;pm10;148.0;µg/m³;2016-05-04
399;1;pm10;139.0;µg/m³;2016-05-05
399;1;pm10;182.0;µg/m³;2016-05-06
399;1;pm10;234.0;µg/m³;2016-05-07
399;1;pm10;182.0;µg/m³;2016-05-08
399;1;pm10;170.0;µg/m³;2016-05-09
399;1;pm10;115.0;µg/m³;2016-05-10
399;1;pm10;199.0;µg/m³;2016-05-11
399;1;pm10;247.0;µg/m³;2016-05-12
399;1;pm10;220.0;µg/m³;2016-05-13
399;1;pm10;381.0;µg/m³;2016-05-14
399;1;pm10;174.0;µg/m³;2016-05-15
399;1;pm10;206.0;µg/m³;2016-05-16
399;1;pm10;291.0;µg/m³;2016-05-17
399;1;pm10;236.0;µg/m³;2016-05-18
399;1;pm10;238.0;µg/m³;2016-05-19
399;1;pm10;311.0;µg/m³;2016-05-20
399;1;pm10;234.0;µg/m³;2016-05-21
399;1;pm10;214.0;µg/m³;2016-05-22
399;1;pm10;161.0;µg/m³;2016-05-23
399;1;pm10;315.0;µg/m³;2016-05-24
399;1;pm10;410.0;µg/m³;2016-05-25
12234786;1;pm10;177.0;µg/m³;2025-02-18
12234786;1;pm10;103.0;µg/m³;2025-02-19
12234786;1;pm10;165.0;µg/m³;2025-02-20
12234786;1;pm10;139.0;µg/m³;2025-02-21
12234786;1;pm10;140.0;µg/m³;2025-02-22
12234786;1;pm10;184.0;µg/m³;2025-02-23
12234786;1;pm10;203.0;µg/m³;2025-02-24
12234786;1;pm10;256.0;µg/m³;2025-02-25
12234786;1;pm10;153.0;µg/m³;2025-02-26
12234786;1;pm10;121.0;µg/m³;2025-02-27
12234786;1;pm10;120.0;µg/m³;2025-02-28
12234786;1;pm10;153.0;µg/m³;2025-03-02
12234786;1;pm10;138.0;µg/m³;2025-03-03
12234786;1;pm10;157.0;µg/m³;2025-03-04
12234786;1;pm10;149.0;µg/m³;2025-03-05
12234786;1;pm10;189.0;µg/m³;2025-03-06
12234786;1;pm10;209.0;µg/m³;2025-03-07
12234786;1;pm10;216.0;µg/m³;2025-03-08
12234786;1;pm10;212.0;µg/m³;2025-03-09
12234786;1;pm10;301.0;µg/m³;2025-03-10
12234786;1;pm10;241.0;µg/m³;2025-03-11
12234786;1;pm10;203.0;µg/m³;2025-03-12
12234786;1;pm10;138.0;µg/m³;2025-03-13
12234786;1;pm10;110.0;µg/m³;2025-03-14
12234786;1;pm10;101.0;µg/m³;2025-03-15
12234786;1;pm10;119.0;µg/m³;2025-03-16
12234786;1;pm10;159.0;µg/m³;2025-03-17
12234786;1;pm10;172.0;µg/m³;2025-03-18
12234786;1;pm10;178.0;µg/m³;2025-03-19
12234786;1;pm10;164.0;µg/m³;2025-03-20
12234786;1;pm10;187.0;µg/m³;2025-03-21
12234786;1;pm10;187.0;µg/m³;2025-03-22
12234786;1;pm10;209.0;µg/m³;2025-03-23
12234786;1;pm10;235.0;µg/m³;2025-03-24
12234786;1;pm10;264.0;µg/m³;2025-03-25
12234786;1;pm10;327.0;µg/m³;2025-03-26
12234786;1;pm10;244.0;µg/m³;2025-03-27
12234786;1;pm10;154.0;µg/m³;2025-03-28
12234786;1;pm10;127.0;µg/m³;2025-03-29
12234786;1;pm10;153.0;µg/m³;2025-03-30
12234786;1;pm10;192.0;µg/m³;2025-03-31
12234786;1;pm10;286.0;µg/m³;2025-04-01
12234786;1;pm10;213.0;µg/m³;2025-04-02
12234786;1;pm10;288.0;µg/m³;2025-04-03
12234786;1;pm10;238.0;µg/m³;2025-04-04
12234786;1;pm10;251.0;µg/m³;2025-04-05
12234786;1;pm10;329.0;µg/m³;2025-04-06
12234786;1;pm10;278.0;µg/m³;2025-04-07
12234786;1;pm10;237.0;µg/m³;2025-04-08
12234786;1;pm10;206.0;µg/m³;2025-04-10
12234786;1;pm10;113.0;µg/m³;2025-04-11
12234786;1;pm10;157.0;µg/m³;2025-04-12
12234786;1;pm10;233.0;µg/m³;2025-04-13
12234786;1;pm10;259.0;µg/m³;2025-04-14
12234786;1;pm10;200.0;µg/m³;2025-04-15
12234786;1;pm10;236.0;µg/m³;2025-04-16
12234786;1;pm10;263.0;µg/m³;2025-04-17
12234786;1;pm10;117.0;µg/m³;2025-04-18
12234786;1;pm10;215.0;µg/m³;2025-04-19
12234786;1;pm10;248.0;µg/m³;2025-04-20
12234786;1;pm10;258.0;µg/m³;2025-04-21
12234786;1;pm10;279.0;µg/m³;2025-04-22
12234786;1;pm10;289.0;µg/m³;2025-04-23
12234786;1;pm10;300.0;µg/m³;2025-04-24
12234786;1;pm10;307.0;µg/m³;2025-04-25
12234786;1;pm10;290.0;µg/m³;2025-04-26
12234786;1;pm10;275.0;µg/m³;2025-04-27
12234786;1;pm10;177.0;µg/m³;2025-04-29
12234786;1;pm10;188.0;µg/m³;2025-04-30
12234786;1;pm10;136.0;µg/m³;2025-05-01
12234786;1;pm10;172.0;µg/m³;2025-05-02
12234786;1;pm10;197.0;µg/m³;2025-05-03
12234786;1;pm10;95.5;µg/m³;2025-05-04
12234786;1;pm10;124.0;µg/m³;2025-05-05
12234786;1;pm10;123.0;µg/m³;2025-05-06
12234786;1;pm10;163.0;µg/m³;2025-05-07
12234786;1;pm10;145.0;µg/m³;2025-05-08
12234786;1;pm10;168.0;µg/m³;2025-05-09
12234786;1;pm10;152.0;µg/m³;2025-05-10
12234786;1;pm10;137.0;µg/m³;2025-05-11
12234786;1;pm10;107.0;µg/m³;2025-05-12
12234786;1;pm10;205.0;µg/m³;2025-05-13
12234786;1;pm10;1180.0;µg/m³;2025-05-14
12234786;1;pm10;248.0;µg/m³;2025-05-15
12234786;1;pm10;134.0;µg/m³;2025-05-16
12234786;1;pm10;174.0;µg/m³;2025-05-17
12234786;1;pm10;201.0;µg/m³;2025-05-18
12234786;1;pm10;214.0;µg/m³;2025-05-19
12234786;1;pm10;208.0;µg/m³;2025-05-20
12234786;1;pm10;67.7;µg/m³;2025-05-21
12234786;1;pm10;114.0;µg/m³;2025-05-22
12234786;1;pm10;150.0;µg/m³;2025-05-23
12234786;1;pm10;72.4;µg/m³;2025-05-24
12234786;1;pm10;127.0;µg/m³;2025-05-25
12234786;1;pm10;114.0;µg/m³;2025-05-26
12234786;1;pm10;153.0;µg/m³;2025-05-27
12234786;1;pm10;152.0;µg/m³;2025-05-28
12234786;1;pm10;189.0;µg/m³;2025-05-29
12234786;1;pm10;222.0;µg/m³;2025-05-30
12234786;1;pm10;189.0;µg/m³;2025-05-31
12234787;2;pm25;77.7;µg/m³;2025-02-18
12234787;2;pm25;49.0;µg/m³;2025-02-19
12234787;2;pm25;91.0;µg/m³;2025-02-20
12234787;2;pm25;69.0;µg/m³;2025-02-21
12234787;2;pm25;74.0;µg/m³;2025-02-22
12234787;2;pm25;100.0;µg/m³;2025-02-23
12234787;2;pm25;101.0;µg/m³;2025-02-24
12234787;2;pm25;119.0;µg/m³;2025-02-25
12234787;2;pm25;66.7;µg/m³;2025-02-26
12234787;2;pm25;56.8;µg/m³;2025-02-27
12234787;2;pm25;59.9;µg/m³;2025-02-28
12234787;2;pm25;52.1;µg/m³;2025-03-02
12234787;2;pm25;49.4;µg/m³;2025-03-03
12234787;2;pm25;28.9;µg/m³;2025-03-04
12234787;2;pm25;53.0;µg/m³;2025-03-05
12234787;2;pm25;87.4;µg/m³;2025-03-06
12234787;2;pm25;81.7;µg/m³;2025-03-07
12234787;2;pm25;103.0;µg/m³;2025-03-08
12234787;2;pm25;91.0;µg/m³;2025-03-09
12234787;2;pm25;129.0;µg/m³;2025-03-10
12234787;2;pm25;121.0;µg/m³;2025-03-11
12234787;2;pm25;87.7;µg/m³;2025-03-12
12234787;2;pm25;80.9;µg/m³;2025-03-13
12234787;2;pm25;34.7;µg/m³;2025-03-14
12234787;2;pm25;46.0;µg/m³;2025-03-15
12234787;2;pm25;56.9;µg/m³;2025-03-16
12234787;2;pm25;68.9;µg/m³;2025-03-17
12234787;2;pm25;76.7;µg/m³;2025-03-18
12234787;2;pm25;67.3;µg/m³;2025-03-19
12234787;2;pm25;89.6;µg/m³;2025-03-20
12234787;2;pm25;83.7;µg/m³;2025-03-21
