sensor_id;parameter_id;parameter_name;value;date_time_utc
12234784;15;no2;48.0;2025-03-25T18:30:00Z
12234784;15;no2;46.2;2025-03-26T18:30:00Z
12234784;15;no2;19.3;2025-03-27T18:30:00Z
12234784;15;no2;15.8;2025-03-28T18:30:00Z
12234784;15;no2;22.2;2025-03-29T18:30:00Z
12234784;15;no2;32.6;2025-03-30T18:30:00Z
12234784;15;no2;34.4;2025-03-31T18:30:00Z
12234784;15;no2;41.3;2025-04-01T18:30:00Z
12234784;15;no2;44.5;2025-04-02T18:30:00Z
12234784;15;no2;43.4;2025-04-03T18:30:00Z
12234784;15;no2;37.4;2025-04-04T18:30:00Z
12234784;15;no2;42.6;2025-04-05T18:30:00Z
12234784;15;no2;74.1;2025-04-06T18:30:00Z
12234784;15;no2;54.3;2025-04-07T18:30:00Z
12234784;15;no2;27.5;2025-04-08T18:30:00Z
12234784;15;no2;50.5;2025-04-10T18:30:00Z
12234784;15;no2;53.7;2025-04-11T18:30:00Z
12234784;15;no2;61.1;2025-04-12T18:30:00Z
12234784;15;no2;53.0;2025-04-13T18:30:00Z
12234784;15;no2;31.1;2025-04-14T18:30:00Z
12234784;15;no2;42.1;2025-04-15T18:30:00Z
12234784;15;no2;61.6;2025-04-16T18:30:00Z
12234784;15;no2;32.6;2025-04-17T18:30:00Z
12234784;15;no2;23.2;2025-04-18T18:30:00Z
12234784;15;no2;43.3;2025-04-19T18:30:00Z
12234784;15;no2;51.7;2025-04-20T18:30:00Z
12234784;15;no2;62.2;2025-04-21T18:30:00Z
12234784;15;no2;63.8;2025-04-22T18:30:00Z
12234784;15;no2;64.3;2025-04-23T18:30:00Z
12234784;15;no2;69.9;2025-04-24T18:30:00Z
12234784;15;no2;65.7;2025-04-25T18:30:00Z
12234784;15;no2;59.1;2025-04-26T18:30:00Z
12234784;15;no2;56.5;2025-04-27T18:30:00Z
12234784;15;no2;29.6;2025-04-29T18:30:00Z
12234784;15;no2;25.0;2025-04-30T18:30:00Z
12234784;15;no2;26.0;2025-05-01T18:30:00Z
12234784;15;no2;52.6;2025-05-02T18:30:00Z
12234784;15;no2;52.9;2025-05-03T18:30:00Z
12234784;15;no2;41.1;2025-05-04T18:30:00Z
12234784;15;no2;40.6;2025-05-05T18:30:00Z
12234784;15;no2;35.4;2025-05-06T18:30:00Z
12234784;15;no2;51.5;2025-05-07T18:30:00Z
12234784;15;no2;43.2;2025-05-08T18:30:00Z
12234784;15;no2;50.9;2025-05-09T18:30:00Z
12234784;15;no2;37.2;2025-05-10T18:30:00Z
12234784;15;no2;37.8;2025-05-11T18:30:00Z
12234784;15;no2;32.8;2025-05-12T18:30:00Z
12234784;15;no2;44.3;2025-05-13T18:30:00Z
12234784;15;no2;48.8;2025-05-14T18:30:00Z
12234784;15;no2;57.0;2025-05-15T18:30:00Z
12234784;15;no2;34.7;2025-05-16T18:30:00Z
12234784;15;no2;36.3;2025-05-17T18:30:00Z
12234784;15;no2;31.5;2025-05-18T18:30:00Z
12234784;15;no2;27.8;2025-05-19T18:30:00Z
12234784;15;no2;26.1;2025-05-20T18:30:00Z
12234784;15;no2;26.0;2025-05-21T18:30:00Z
12234784;15;no2;38.0;2025-05-22T18:30:00Z
36;5;no2;117.0;2016-02-04T18:30:00Z
36;5;no2;61.2;2016-02-05T18:30:00Z
36;5;no2;99.7;2016-02-06T18:30:00Z
36;5;no2;73.3;2016-02-07T18:30:00Z
36;5;no2;83.0;2016-02-08T18:30:00Z
36;5;no2;95.8;2016-02-09T18:30:00Z
36;5;no2;85.7;2016-02-10T18:30:00Z
36;5;no2;107.0;2016-02-11T18:30:00Z
36;5;no2;81.4;2016-02-12T18:30:00Z
36;5;no2;69.6;2016-02-13T18:30:00Z
36;5;no2;87.0;2016-02-14T18:30:00Z
36;5;no2;92.7;2016-02-15T18:30:00Z
36;5;no2;101.0;2016-02-16T18:30:00Z
36;5;no2;96.0;2016-02-17T18:30:00Z
36;5;no2;84.8;2016-02-18T18:30:00Z
36;5;no2;49.7;2016-02-19T18:30:00Z
36;5;no2;33.3;2016-02-20T18:30:00Z
36;5;no2;52.2;2016-02-21T18:30:00Z
36;5;no2;70.5;2016-02-22T18:30:00Z
36;5;no2;137.0;2016-02-23T18:30:00Z
36;5;no2;104.0;2016-02-24T18:30:00Z
36;5;no2;88.1;2016-02-25T18:30:00Z
36;5;no2;105.0;2016-02-26T18:30:00Z
36;5;no2;106.0;2016-02-27T18:30:00Z
36;5;no2;66.6;2016-02-28T18:30:00Z
36;5;no2;144.0;2016-02-29T18:30:00Z
36;5;no2;106.0;2016-03-01T18:30:00Z
36;5;no2;110.0;2016-03-02T18:30:00Z
36;5;no2;79.2;2016-03-03T18:30:00Z
36;5;no2;60.0;2016-03-04T18:30:00Z
36;5;no2;60.8;2016-03-05T18:30:00Z
36;5;no2;61.9;2016-03-06T18:30:00Z
36;5;no2;55.8;2016-03-07T18:30:00Z
36;5;no2;93.1;2016-03-08T18:30:00Z
36;5;no2;85.9;2016-03-09T18:30:00Z
36;5;no2;81.9;2016-03-10T18:30:00Z
36;5;no2;52.8;2016-03-11T18:30:00Z
36;5;no2;47.0;2016-03-12T18:30:00Z
36;5;no2;84.0;2016-03-13T18:30:00Z
36;5;no2;61.1;2016-03-14T18:30:00Z
36;5;no2;65.8;2016-03-15T18:30:00Z
36;5;no2;77.2;2016-03-16T18:30:00Z
36;5;no2;81.3;2016-03-17T18:30:00Z
36;5;no2;91.5;2016-03-18T18:30:00Z
36;5;no2;70.7;2016-03-19T18:30:00Z
36;5;no2;45.7;2016-03-20T18:30:00Z
36;5;no2;33.9;2016-03-21T18:30:00Z
36;5;no2;60.1;2016-03-22T18:30:00Z
36;5;no2;86.5;2016-03-23T18:30:00Z
36;5;no2;92.5;2016-03-24T18:30:00Z
36;5;no2;55.1;2016-03-25T18:30:00Z
36;5;no2;49.9;2016-03-26T18:30:00Z
36;5;no2;75.0;2016-03-27T18:30:00Z
36;5;no2;85.3;2016-03-28T18:30:00Z
36;5;no2;29.9;2016-03-30T18:30:00Z
36;5;no2;34.3;2016-04-03T18:30:00Z
36;5;no2;48.9;2016-04-05T18:30:00Z
36;5;no2;62.5;2016-04-06T18:30:00Z
36;5;no2;81.0;2016-04-07T18:30:00Z
36;5;no2;87.5;2016-04-08T18:30:00Z
36;5;no2;56.4;2016-04-09T18:30:00Z
36;5;no2;42.0;2016-04-10T18:30:00Z
36;5;no2;42.3;2016-04-11T18:30:00Z
36;5;no2;66.0;2016-04-12T18:30:00Z
36;5;no2;75.8;2016-04-13T18:30:00Z
36;5;no2;75.8;2016-04-14T18:30:00Z
36;5;no2;98.1;2016-04-17T18:30:00Z
36;5;no2;98.7;2016-04-18T18:30:00Z
36;5;no2;58.8;2016-04-19T18:30:00Z
36;5;no2;58.6;2016-04-20T18:30:00Z
36;5;no2;70.5;2016-04-21T18:30:00Z
36;5;no2;95.0;2016-04-22T18:30:00Z
36;5;no2;107.0;2016-04-23T18:30:00Z
36;5;no2;107.0;2016-04-24T18:30:00Z
36;5;no2;172.0;2016-04-25T18:30:00Z
36;5;no2;162.0;2016-04-26T18:30:00Z
36;5;no2;127.0;2016-04-27T18:30:00Z
36;5;no2;108.0;2016-04-28T18:30:00Z
36;5;no2;68.9;2016-05-02T18:30:00Z
36;5;no2;88.0;2016-05-03T18:30:00Z
36;5;no2;57.6;2016-05-04T18:30:00Z
36;5;no2;84.8;2016-05-05T18:30:00Z
36;5;no2;82.8;2016-05-06T18:30:00Z
36;5;no2;92.0;2016-05-07T18:30:00Z
36;5;no2;61.5;2016-05-08T18:30:00Z
36;5;no2;58.7;2016-05-09T18:30:00Z
36;5;no2;75.7;2016-05-10T18:30:00Z
36;5;no2;70.8;2016-05-11T18:30:00Z
36;5;no2;78.4;2016-05-12T18:30:00Z
36;5;no2;103.0;2016-05-13T18:30:00Z
36;5;no2;157.0;2016-05-14T18:30:00Z
36;5;no2;53.0;2016-05-15T18:30:00Z
36;5;no2;92.6;2016-05-16T18:30:00Z
36;5;no2;98.8;2016-05-17T18:30:00Z
36;5;no2;94.4;2016-05-18T18:30:00Z
36;5;no2;69.4;2016-05-19T18:30:00Z
36;5;no2;41.4;2016-05-20T18:30:00Z
36;5;no2;46.4;2016-05-21T18:30:00Z
36;5;no2;53.3;2016-05-22T18:30:00Z
36;5;no2;59.9;2016-05-23T18:30:00Z
394;3;o3;13.1;2016-02-04T18:30:00Z
394;3;o3;118.0;2016-02-05T18:30:00Z
394;3;o3;37.4;2016-02-06T18:30:00Z
394;3;o3;49.3;2016-02-07T18:30:00Z
394;3;o3;53.4;2016-02-08T18:30:00Z
394;3;o3;56.7;2016-02-09T18:30:00Z
394;3;o3;45.4;2016-02-10T18:30:00Z
394;3;o3;50.8;2016-02-11T18:30:00Z
394;3;o3;35.5;2016-02-12T18:30:00Z
394;3;o3;60.9;2016-02-13T18:30:00Z
394;3;o3;63.0;2016-02-14T18:30:00Z
394;3;o3;67.6;2016-02-15T18:30:00Z
394;3;o3;57.0;2016-02-16T18:30:00Z
394;3;o3;26.5;2016-02-17T18:30:00Z
394;3;o3;31.8;2016-02-18T18:30:00Z
394;3;o3;30.3;2016-02-19T18:30:00Z
394;3;o3;69.2;2016-02-20T18:30:00Z
394;3;o3;83.9;2016-02-21T18:30:00Z
394;3;o3;111.0;2016-02-22T18:30:00Z
394;3;o3;43.4;2016-02-23T18:30:00Z
394;3;o3;57.6;2016-02-24T18:30:00Z
394;3;o3;92.0;2016-02-25T18:30:00Z
394;3;o3;75.6;2016-02-26T18:30:00Z
394;3;o3;15.5;2016-02-27T18:30:00Z
394;3;o3;95.5;2016-02-28T18:30:00Z
394;3;o3;96.2;2016-02-29T18:30:00Z
394;3;o3;92.0;2016-03-01T18:30:00Z
394;3;o3;78.5;2016-03-02T18:30:00Z
394;3;o3;62.6;2016-03-03T18:30:00Z
394;3;o3;57.0;2016-03-04T18:30:00Z
394;3;o3;46.4;2016-03-05T18:30:00Z
394;3;o3;82.5;2016-03-06T18:30:00Z
394;3;o3;119.0;2016-03-07T18:30:00Z
394;3;o3;45.3;2016-03-08T18:30:00Z
394;3;o3;66.8;2016-03-09T18:30:00Z
394;3;o3;63.8;2016-03-10T18:30:00Z
394;3;o3;45.0;2016-03-11T18:30:00Z
394;3;o3;77.8;2016-03-12T18:30:00Z
394;3;o3;65.5;2016-03-13T18:30:00Z
394;3;o3;85.0;2016-03-14T18:30:00Z
394;3;o3;89.9;2016-03-15T18:30:00Z
394;3;o3;71.5;2016-03-16T18:30:00Z
394;3;o3;61.4;2016-03-17T18:30:00Z
394;3;o3;56.4;2016-03-18T18:30:00Z
394;3;o3;73.7;2016-03-19T18:30:00Z
394;3;o3;89.5;2016-03-20T18:30:00Z
394;3;o3;114.0;2016-03-21T18:30:00Z
394;3;o3;96.3;2016-03-22T18:30:00Z
394;3;o3;76.4;2016-03-23T18:30:00Z
394;3;o3;82.8;2016-03-24T18:30:00Z
394;3;o3;30.6;2016-03-25T18:30:00Z
394;3;o3;92.0;2016-03-26T18:30:00Z
394;3;o3;40.4;2016-03-27T18:30:00Z
394;3;o3;10.6;2016-03-28T18:30:00Z
394;3;o3;223.0;2016-03-30T18:30:00Z
394;3;o3;50.8;2016-04-07T18:30:00Z
394;3;o3;23.9;2016-04-08T18:30:00Z
394;3;o3;119.0;2016-04-09T18:30:00Z
394;3;o3;105.0;2016-04-10T18:30:00Z
394;3;o3;114.0;2016-04-11T18:30:00Z
394;3;o3;82.7;2016-04-12T18:30:00Z
394;3;o3;69.3;2016-04-13T18:30:00Z
394;3;o3;95.0;2016-04-14T18:30:00Z
394;3;o3;56.1;2016-04-17T18:30:00Z
394;3;o3;53.2;2016-04-18T18:30:00Z
394;3;o3;83.7;2016-04-19T18:30:00Z
394;3;o3;91.8;2016-04-20T18:30:00Z
394;3;o3;91.8;2016-04-21T18:30:00Z
394;3;o3;73.3;2016-04-22T18:30:00Z
394;3;o3;115.0;2016-04-23T18:30:00Z
394;3;o3;106.0;2016-04-24T18:30:00Z
394;3;o3;61.5;2016-04-25T18:30:00Z
394;3;o3;74.9;2016-04-26T18:30:00Z
394;3;o3;63.9;2016-04-27T18:30:00Z
394;3;o3;158.0;2016-04-28T18:30:00Z
394;3;o3;24.0;2016-05-02T18:30:00Z
394;3;o3;62.0;2016-05-03T18:30:00Z
394;3;o3;65.9;2016-05-04T18:30:00Z
394;3;o3;52.1;2016-05-05T18:30:00Z
394;3;o3;114.0;2016-05-06T18:30:00Z
394;3;o3;91.2;2016-05-07T18:30:00Z
394;3;o3;74.7;2016-05-08T18:30:00Z
394;3;o3;67.4;2016-05-09T18:30:00Z
394;3;o3;102.0;2016-05-10T18:30:00Z
394;3;o3;64.1;2016-05-11T18:30:00Z
394;3;o3;55.4;2016-05-12T18:30:00Z
394;3;o3;112.0;2016-05-13T18:30:00Z
394;3;o3;27.0;2016-05-14T18:30:00Z
394;3;o3;159.0;2016-05-15T18:30:00Z
394;3;o3;115.0;2016-05-16T18:30:00Z
394;3;o3;73.7;2016-05-17T18:30:00Z
394;3;o3;79.8;2016-05-18T18:30:00Z
394;3;o3;36.6;2016-05-19T18:30:00Z
394;3;o3;27.4;2016-05-20T18:30:00Z
394;3;o3;52.7;2016-05-21T18:30:00Z
394;3;o3;54.1;2016-05-22T18:30:00Z
394;3;o3;51.8;2016-05-23T18:30:00Z
394;3;o3;32.5;2016-05-24T18:30:00Z
394;3;o3;34.7;2016-05-25T18:30:00Z
394;3;o3;66.4;2016-05-26T18:30:00Z
12234785;3;o3;17.2;2025-02-18T18:30:00Z
12234785;3;o3;16.2;2025-02-19T18:30:00Z
12234785;3;o3;18.4;2025-02-20T18:30:00Z
12234785;3;o3;17.4;2025-02-21T18:30:00Z
12234785;3;o3;17.6;2025-02-22T18:30:00Z
12234785;3;o3;19.0;2025-02-23T18:30:00Z
12234785;3;o3;19.6;2025-02-24T18:30:00Z
12234785;3;o3;17.6;2025-02-25T18:30:00Z
12234785;3;o3;14.8;2025-02-26T18:30:00Z
12234785;3;o3;15.4;2025-02-27T18:30:00Z
12234785;3;o3;15.0;2025-02-28T18:30:00Z
12234785;3;o3;17.8;2025-03-02T18:30:00Z
12234785;3;o3;16.5;2025-03-03T18:30:00Z
12234785;3;o3;17.1;2025-03-04T18:30:00Z
12234785;3;o3;17.2;2025-03-05T18:30:00Z
12234785;3;o3;18.0;2025-03-06T18:30:00Z
12234785;3;o3;10.7;2025-03-07T18:30:00Z
12234785;3;o3;14.7;2025-03-08T18:30:00Z
12234785;3;o3;15.5;2025-03-09T18:30:00Z
12234785;3;o3;13.7;2025-03-10T18:30:00Z
12234785;3;o3;12.9;2025-03-11T18:30:00Z
12234785;3;o3;19.9;2025-03-12T18:30:00Z
12234785;3;o3;15.1;2025-03-13T18:30:00Z
12234785;3;o3;15.5;2025-03-14T18:30:00Z
12234785;3;o3;15.6;2025-03-15T18:30:00Z
12234785;3;o3;13.2;2025-03-16T18:30:00Z
12234785;3;o3;13.9;2025-03-17T18:30:00Z
12234785;3;o3;15.4;2025-03-18T18:30:00Z
12234785;3;o3;15.7;2025-03-19T18:30:00Z
12234785;3;o3;14.7;2025-03-20T18:30:00Z
12234785;3;o3;15.9;2025-03-21T18:30:00Z
12234785;3;o3;17.4;2025-03-22T18:30:00Z
12234785;3;o3;19.3;2025-03-23T18:30:00Z
12234785;3;o3;21.4;2025-03-24T18:30:00Z
12234785;3;o3;21.8;2025-03-25T18:30:00Z
12234785;3;o3;19.8;2025-03-26T18:30:00Z
12234785;3;o3;14.7;2025-03-27T18:30:00Z
12234785;3;o3;10.8;2025-03-28T18:30:00Z
12234785;3;o3;11.8;2025-03-29T18:30:00Z
12234785;3;o3;13.9;2025-03-30T18:30:00Z
12234785;3;o3;13.2;2025-03-31T18:30:00Z
12234785;3;o3;13.1;2025-04-01T18:30:00Z
12234785;3;o3;13.6;2025-04-02T18:30:00Z
12234785;3;o3;13.6;2025-04-03T18:30:00Z
12234785;3;o3;13.2;2025-04-04T18:30:00Z
12234785;3;o3;13.3;2025-04-05T18:30:00Z
12234785;3;o3;14.5;2025-04-06T18:30:00Z
12234785;3;o3;35.3;2025-04-07T18:30:00Z
12234785;3;o3;28.5;2025-04-08T18:30:00Z
12234785;3;o3;14.0;2025-04-10T18:30:00Z
12234785;3;o3;41.6;2025-04-11T18:30:00Z
12234785;3;o3;74.4;2025-04-12T18:30:00Z
12234785;3;o3;56.6;2025-04-13T18:30:00Z
12234785;3;o3;64.4;2025-04-14T18:30:00Z
12234785;3;o3;82.0;2025-04-15T18:30:00Z
12234785;3;o3;57.6;2025-04-16T18:30:00Z
12234785;3;o3;65.6;2025-04-17T18:30:00Z
12234785;3;o3;45.6;2025-04-18T18:30:00Z
12234785;3;o3;59.2;2025-04-19T18:30:00Z
12234785;3;o3;52.7;2025-04-20T18:30:00Z
12234785;3;o3;58.7;2025-04-21T18:30:00Z
12234785;3;o3;62.2;2025-04-22T18:30:00Z
12234785;3;o3;42.6;2025-04-23T18:30:00Z
12234785;3;o3;7.53;2025-04-24T18:30:00Z
12234785;3;o3;51.9;2025-04-25T18:30:00Z
12234785;3;o3;42.2;2025-04-26T18:30:00Z
12234785;3;o3;33.8;2025-04-27T18:30:00Z
12234785;3;o3;75.4;2025-04-29T18:30:00Z
12234785;3;o3;65.3;2025-04-30T18:30:00Z
12234785;3;o3;41.9;2025-05-01T18:30:00Z
12234785;3;o3;26.9;2025-05-02T18:30:00Z
12234785;3;o3;42.4;2025-05-03T18:30:00Z
12234785;3;o3;35.9;2025-05-04T18:30:00Z
12234785;3;o3;38.9;2025-05-05T18:30:00Z
12234785;3;o3;41.7;2025-05-06T18:30:00Z
12234785;3;o3;38.1;2025-05-07T18:30:00Z
12234785;3;o3;37.3;2025-05-08T18:30:00Z
12234785;3;o3;31.4;2025-05-09T18:30:00Z
12234785;3;o3;50.7;2025-05-10T18:30:00Z
12234785;3;o3;50.7;2025-05-11T18:30:00Z
12234785;3;o3;39.5;2025-05-12T18:30:00Z
12234785;3;o3;36.5;2025-05-13T18:30:00Z
12234785;3;o3;39.8;2025-05-14T18:30:00Z
12234785;3;o3;40.0;2025-05-15T18:30:00Z
12234785;3;o3;45.7;2025-05-16T18:30:00Z
12234785;3;o3;53.0;2025-05-17T18:30:00Z
12234785;3;o3;36.9;2025-05-18T18:30:00Z
12234785;3;o3;20.2;2025-05-19T18:30:00Z
12234785;3;o3;23.1;2025-05-20T18:30:00Z
12234785;3;o3;25.6;2025-05-21T18:30:00Z
12234785;3;o3;16.7;2025-05-22T18:30:00Z
399;1;pm10;580.0;2016-02-04T18:30:00Z
399;1;pm10;377.0;2016-02-05T18:30:00Z
399;1;pm10;271.0;2016-02-06T18:30:00Z
399;1;pm10;226.0;2016-02-07T18:30:00Z
399;1;pm10;335.0;2016-02-08T18:30:00Z
399;1;pm10;443.0;2016-02-09T18:30:00Z
399;1;pm10;441.0;2016-02-10T18:30:00Z
399;1;pm10;368.0;2016-02-11T18:30:00Z
399;1;pm10;320.0;2016-02-12T18:30:00Z
399;1;pm10;221.0;2016-02-13T18:30:00Z
399;1;pm10;304.0;2016-02-14T18:30:00Z
399;1;pm10;290.0;2016-02-15T18:30:00Z
399;1;pm10;290.0;2016-02-16T18:30:00Z
399;1;pm10;328.0;2016-02-17T18:30:00Z
399;1;pm10;335.0;2016-02-18T18:30:00Z
399;1;pm10;232.0;2016-02-19T18:30:00Z
399;1;pm10;136.0;2016-02-20T18:30:00Z
399;1;pm10;158.0;2016-02-21T18:30:00Z
399;1;pm10;327.0;2016-02-22T18:30:00Z
399;1;pm10;389.0;2016-02-23T18:30:00Z
399;1;pm10;294.0;2016-02-24T18:30:00Z
399;1;pm10;307.0;2016-02-25T18:30:00Z
399;1;pm10;361.0;2016-02-26T18:30:00Z
399;1;pm10;237.0;2016-02-28T18:30:00Z
399;1;pm10;296.0;2016-02-29T18:30:00Z
399;1;pm10;255.0;2016-03-01T18:30:00Z
399;1;pm10;309.0;2016-03-02T18:30:00Z
399;1;pm10;259.0;2016-03-03T18:30:00Z
399;1;pm10;196.0;2016-03-04T18:30:00Z
399;1;pm10;90.0;2016-03-05T18:30:00Z
399;1;pm10;221.0;2016-03-06T18:30:00Z
399;1;pm10;149.0;2016-03-07T18:30:00Z
399;1;pm10;264.0;2016-03-08T18:30:00Z
399;1;pm10;294.0;2016-03-09T18:30:00Z
399;1;pm10;240.0;2016-03-10T18:30:00Z
399;1;pm10;88.9;2016-03-11T18:30:00Z
399;1;pm10;67.3;2016-03-12T18:30:00Z
399;1;pm10;154.0;2016-03-13T18:30:00Z
399;1;pm10;183.0;2016-03-14T18:30:00Z
399;1;pm10;141.0;2016-03-15T18:30:00Z
399;1;pm10;162.0;2016-03-16T18:30:00Z
399;1;pm10;206.0;2016-03-17T18:30:00Z
399;1;pm10;271.0;2016-03-18T18:30:00Z
399;1;pm10;215.0;2016-03-19T18:30:00Z
399;1;pm10;133.0;2016-03-20T18:30:00Z
399;1;pm10;121.0;2016-03-21T18:30:00Z
399;1;pm10;178.0;2016-03-22T18:30:00Z
399;1;pm10;326.0;2016-03-23T18:30:00Z
399;1;pm10;287.0;2016-03-24T18:30:00Z
399;1;pm10;142.0;2016-03-25T18:30:00Z
399;1;pm10;100.0;2016-03-26T18:30:00Z
399;1;pm10;150.0;2016-03-28T18:30:00Z
399;1;pm10;124.0;2016-03-30T18:30:00Z
399;1;pm10;221.0;2016-04-03T18:30:00Z
399;1;pm10;150.0;2016-04-05T18:30:00Z
399;1;pm10;226.0;2016-04-06T18:30:00Z
399;1;pm10;173.0;2016-04-07T18:30:00Z
399;1;pm10;276.0;2016-04-08T18:30:00Z
399;1;pm10;160.0;2016-04-09T18:30:00Z
399;1;pm10;217.0;2016-04-10T18:30:00Z
399;1;pm10;217.0;2016-04-11T18:30:00Z
399;1;pm10;314.0;2016-04-12T18:30:00Z
399;1;pm10;326.0;2016-04-13T18:30:00Z
399;1;pm10;296.0;2016-04-14T18:30:00Z
399;1;pm10;326.0;2016-04-17T18:30:00Z
399;1;pm10;387.0;2016-04-18T18:30:00Z
399;1;pm10;358.0;2016-04-19T18:30:00Z
399;1;pm10;326.0;2016-04-20T18:30:00Z
399;1;pm10;309.0;2016-04-21T18:30:00Z
399;1;pm10;237.0;2016-04-22T18:30:00Z
399;1;pm10;304.0;2016-04-23T18:30:00Z
399;1;pm10;310.0;2016-04-24T18:30:00Z
399;1;pm10;469.0;2016-04-25T18:30:00Z
399;1;pm10;492.0;2016-04-26T18:30:00Z
399;1;pm10;486.0;2016-04-27T18:30:00Z
399;1;pm10;432.0;2016-04-28T18:30:00Z
399;1;pm10;251.0;2016-05-02T18:30:00Z
399;1;pm10;385.0;2016-05-03T18:30:00Z
399;1;pm10;148.0;2016-05-04T18:30:00Z
399;1;pm10;139.0;2016-05-05T18:30:00Z
399;1;pm10;182.0;2016-05-06T18:30:00Z
399;1;pm10;234.0;2016-05-07T18:30:00Z
399;1;pm10;182.0;2016-05-08T18:30:00Z
399;1;pm10;170.0;2016-05-09T18:30:00Z
399;1;pm10;115.0;2016-05-10T18:30:00Z
399;1;pm10;199.0;2016-05-11T18:30:00Z
399;1;pm10;247.0;2016-05-12T18:30:00Z
399;1;pm10;220.0;2016-05-13T18:30:00Z
399;1;pm10;381.0;2016-05-14T18:30:00Z
399;1;pm10;174.0;2016-05-15T18:30:00Z
399;1;pm10;206.0;2016-05-16T18:30:00Z
399;1;pm10;291.0;2016-05-17T18:30:00Z
399;1;pm10;236.0;2016-05-18T18:30:00Z
399;1;pm10;238.0;2016-05-19T18:30:00Z
399;1;pm10;311.0;2016-05-20T18:30:00Z
399;1;pm10;234.0;2016-05-21T18:30:00Z
399;1;pm10;214.0;2016-05-22T18:30:00Z
399;1;pm10;161.0;2016-05-23T18:30:00Z
399;1;pm10;315.0;2016-05-24T18:30:00Z
399;1;pm10;410.0;2016-05-25T18:30:00Z
12234786;1;pm10;177.0;2025-02-18T18:30:00Z
12234786;1;pm10;103.0;2025-02-19T18:30:00Z
12234786;1;pm10;165.0;2025-02-20T18:30:00Z
12234786;1;pm10;139.0;2025-02-21T18:30:00Z
12234786;1;pm10;140.0;2025-02-22T18:30:00Z
12234786;1;pm10;184.0;2025-02-23T18:30:00Z
12234786;1;pm10;203.0;2025-02-24T18:30:00Z
12234786;1;pm10;256.0;2025-02-25T18:30:00Z
12234786;1;pm10;153.0;2025-02-26T18:30:00Z
12234786;1;pm10;121.0;2025-02-27T18:30:00Z
12234786;1;pm10;120.0;2025-02-28T18:30:00Z
12234786;1;pm10;153.0;2025-03-02T18:30:00Z
12234786;1;pm10;138.0;2025-03-03T18:30:00Z
12234786;1;pm10;157.0;2025-03-04T18:30:00Z
12234786;1;pm10;149.0;2025-03-05T18:30:00Z
12234786;1;pm10;189.0;2025-03-06T18:30:00Z
12234786;1;pm10;209.0;2025-03-07T18:30:00Z
12234786;1;pm10;216.0;2025-03-08T18:30:00Z
12234786;1;pm10;212.0;2025-03-09T18:30:00Z
12234786;1;pm10;301.0;2025-03-10T18:30:00Z
12234786;1;pm10;241.0;2025-03-11T18:30:00Z
12234786;1;pm10;203.0;2025-03-12T18:30:00Z
12234786;1;pm10;138.0;2025-03-13T18:30:00Z
12234786;1;pm10;110.0;2025-03-14T18:30:00Z
12234786;1;pm10;101.0;2025-03-15T18:30:00Z
12234786;1;pm10;119.0;2025-03-16T18:30:00Z
12234786;1;pm10;159.0;2025-03-17T18:30:00Z
12234786;1;pm10;172.0;2025-03-18T18:30:00Z
12234786;1;pm10;178.0;2025-03-19T18:30:00Z
12234786;1;pm10;164.0;2025-03-20T18:30:00Z
12234786;1;pm10;187.0;2025-03-21T18:30:00Z
12234786;1;pm10;187.0;2025-03-22T18:30:00Z
12234786;1;pm10;209.0;2025-03-23T18:30:00Z
12234786;1;pm10;235.0;2025-03-24T18:30:00Z
12234786;1;pm10;264.0;2025-03-25T18:30:00Z
12234786;1;pm10;327.0;2025-03-26T18:30:00Z
12234786;1;pm10;244.0;2025-03-27T18:30:00Z
12234786;1;pm10;154.0;2025-03-28T18:30:00Z
12234786;1;pm10;127.0;2025-03-29T18:30:00Z
12234786;1;pm10;153.0;2025-03-30T18:30:00Z
12234786;1;pm10;192.0;2025-03-31T18:30:00Z
12234786;1;pm10;286.0;2025-04-01T18:30:00Z
12234786;1;pm10;213.0;2025-04-02T18:30:00Z
12234786;1;pm10;288.0;2025-04-03T18:30:00Z
12234786;1;pm10;238.0;2025-04-04T18:30:00Z
12234786;1;pm10;251.0;2025-04-05T18:30:00Z
12234786;1;pm10;329.0;2025-04-06T18:30:00Z
12234786;1;pm10;278.0;2025-04-07T18:30:00Z
12234786;1;pm10;237.0;2025-04-08T18:30:00Z
12234786;1;pm10;206.0;2025-04-10T18:30:00Z
12234786;1;pm10;113.0;2025-04-11T18:30:00Z
12234786;1;pm10;157.0;2025-04-12T18:30:00Z
12234786;1;pm10;233.0;2025-04-13T18:30:00Z
12234786;1;pm10;259.0;2025-04-14T18:30:00Z
12234786;1;pm10;200.0;2025-04-15T18:30:00Z
12234786;1;pm10;236.0;2025-04-16T18:30:00Z
12234786;1;pm10;263.0;2025-04-17T18:30:00Z
12234786;1;pm10;117.0;2025-04-18T18:30:00Z
12234786;1;pm10;215.0;2025-04-19T18:30:00Z
12234786;1;pm10;248.0;2025-04-20T18:30:00Z
12234786;1;pm10;258.0;2025-04-21T18:30:00Z
12234786;1;pm10;279.0;2025-04-22T18:30:00Z
12234786;1;pm10;289.0;2025-04-23T18:30:00Z
12234786;1;pm10;300.0;2025-04-24T18:30:00Z
12234786;1;pm10;307.0;2025-04-25T18:30:00Z
12234786;1;pm10;290.0;2025-04-26T18:30:00Z
